nl_cmd,bash_cmd
"set permissions to read for owner, write for group members, and read and write for others on <file-name>"," chmod 426 <file-name>"
"allow read for user, write for group, and all for others on file <file-name>"," chmod 427 <file-name>"
"allow read for user, write and execute for group, and none for others on file <file-name>"," chmod 430 <file-name>"
"allow read for user, write and execute for group, and execute for others on file <file-name>"," chmod 431 <file-name>"
"grant read access for user, write and execute for group, and write to others for <file-name>"," chmod 432 <file-name>"
"assign read permission to user, write and execute permission to group, and write and execute permission to others for <file-name>"," chmod 433 <file-name>"
"provide read for user, write and execute to group, and read to others for <file-name>"," chmod 434 <file-name>"
"set permissions to read for owner, write and execute for group members, and read and execute for others on <file-name>"," chmod 435 <file-name>"
"assign read permission to user, write and execute permission to group, and read and write permission to others for <file-name>"," chmod 436 <file-name>"
"provide read for user, write and execute to group, and all to others for <file-name>"," chmod 437 <file-name>"
"grant read access for user, read for group, and none to others for <file-name>"," chmod 440 <file-name>"
"grant read access for user, read for group, and execute to others for <file-name>"," chmod 441 <file-name>"
"set permissions to read for owner, read for group members, and write for others on <file-name>"," chmod 442 <file-name>"
"set permissions to read for owner, read for group members, and write and execute for others on <file-name>"," chmod 443 <file-name>"
"assign read permission to user, read permission to group, and read permission to others for <file-name>"," chmod 444 <file-name>"
"provide read for user, read to group, and read and execute to others for <file-name>"," chmod 445 <file-name>"
"allow read for user, read for group, and read and write for others on file <file-name>"," chmod 446 <file-name>"
"provide read for user, read to group, and all to others for <file-name>"," chmod 447 <file-name>"
"grant read access for user, read and execute for group, and none to others for <file-name>"," chmod 450 <file-name>"
"allow read for user, read and execute for group, and execute for others on file <file-name>"," chmod 451 <file-name>"
"allow read for user, read and execute for group, and write for others on file <file-name>"," chmod 452 <file-name>"
"grant read access for user, read and execute for group, and write and execute to others for <file-name>"," chmod 453 <file-name>"
"set permissions to read for owner, read and execute for group members, and read for others on <file-name>"," chmod 454 <file-name>"
"allow read for user, read and execute for group, and read and execute for others on file <file-name>"," chmod 455 <file-name>"
"set permissions to read for owner, read and execute for group members, and read and write for others on <file-name>"," chmod 456 <file-name>"
"provide read for user, read and execute to group, and all to others for <file-name>"," chmod 457 <file-name>"
"allow read for user, read and write for group, and none for others on file <file-name>"," chmod 460 <file-name>"
"provide read for user, read and write to group, and execute to others for <file-name>"," chmod 461 <file-name>"
"provide read for user, read and write to group, and write to others for <file-name>"," chmod 462 <file-name>"
"set permissions to read for owner, read and write for group members, and write and execute for others on <file-name>"," chmod 463 <file-name>"
"assign read permission to user, read and write permission to group, and read permission to others for <file-name>"," chmod 464 <file-name>"
"grant read access for user, read and write for group, and read and execute to others for <file-name>"," chmod 465 <file-name>"
"allow read for user, read and write for group, and read and write for others on file <file-name>"," chmod 466 <file-name>"
"set permissions to read for owner, read and write for group members, and all for others on <file-name>"," chmod 467 <file-name>"
"set permissions to read for owner, all for group members, and none for others on <file-name>"," chmod 470 <file-name>"
"assign read permission to user, all permission to group, and execute permission to others for <file-name>"," chmod 471 <file-name>"
"allow read for user, all for group, and write for others on file <file-name>"," chmod 472 <file-name>"
"provide read for user, all to group, and write and execute to others for <file-name>"," chmod 473 <file-name>"
"allow read for user, all for group, and read for others on file <file-name>"," chmod 474 <file-name>"
"assign read permission to user, all permission to group, and read and execute permission to others for <file-name>"," chmod 475 <file-name>"
"provide read for user, all to group, and read and write to others for <file-name>"," chmod 476 <file-name>"
"grant read access for user, all for group, and all to others for <file-name>"," chmod 477 <file-name>"
"assign read and execute permission to user, none permission to group, and none permission to others for <file-name>"," chmod 500 <file-name>"
"allow read and execute for user, none for group, and execute for others on file <file-name>"," chmod 501 <file-name>"
"assign read and execute permission to user, none permission to group, and write permission to others for <file-name>"," chmod 502 <file-name>"
"grant read and execute access for user, none for group, and write and execute to others for <file-name>"," chmod 503 <file-name>"
"provide read and execute for user, none to group, and read to others for <file-name>"," chmod 504 <file-name>"
"provide read and execute for user, none to group, and read and execute to others for <file-name>"," chmod 505 <file-name>"
"grant read and execute access for user, none for group, and read and write to others for <file-name>"," chmod 506 <file-name>"
"set permissions to read and execute for owner, none for group members, and all for others on <file-name>"," chmod 507 <file-name>"
"grant read and execute access for user, execute for group, and none to others for <file-name>"," chmod 510 <file-name>"
"assign read and execute permission to user, execute permission to group, and execute permission to others for <file-name>"," chmod 511 <file-name>"
"allow read and execute for user, execute for group, and write for others on file <file-name>"," chmod 512 <file-name>"
"assign read and execute permission to user, execute permission to group, and write and execute permission to others for <file-name>"," chmod 513 <file-name>"
"set permissions to read and execute for owner, execute for group members, and read for others on <file-name>"," chmod 514 <file-name>"
"allow read and execute for user, execute for group, and read and execute for others on file <file-name>"," chmod 515 <file-name>"
"set permissions to read and execute for owner, execute for group members, and read and write for others on <file-name>"," chmod 516 <file-name>"
"set permissions to read and execute for owner, execute for group members, and all for others on <file-name>"," chmod 517 <file-name>"
"grant read and execute access for user, write for group, and none to others for <file-name>"," chmod 520 <file-name>"
"grant read and execute access for user, write for group, and execute to others for <file-name>"," chmod 521 <file-name>"
"set permissions to read and execute for owner, write for group members, and write for others on <file-name>"," chmod 522 <file-name>"
"set permissions to read and execute for owner, write for group members, and write and execute for others on <file-name>"," chmod 523 <file-name>"
"set permissions to read and execute for owner, write for group members, and read for others on <file-name>"," chmod 524 <file-name>"
"allow read and execute for user, write for group, and read and execute for others on file <file-name>"," chmod 525 <file-name>"
"assign read and execute permission to user, write permission to group, and read and write permission to others for <file-name>"," chmod 526 <file-name>"
"grant read and execute access for user, write for group, and all to others for <file-name>"," chmod 527 <file-name>"
"set permissions to read and execute for owner, write and execute for group members, and none for others on <file-name>"," chmod 530 <file-name>"
"set permissions to read and execute for owner, write and execute for group members, and execute for others on <file-name>"," chmod 531 <file-name>"
"set permissions to read and execute for owner, write and execute for group members, and write for others on <file-name>"," chmod 532 <file-name>"
"allow read and execute for user, write and execute for group, and write and execute for others on file <file-name>"," chmod 533 <file-name>"
"assign read and execute permission to user, write and execute permission to group, and read permission to others for <file-name>"," chmod 534 <file-name>"
"allow read and execute for user, write and execute for group, and read and execute for others on file <file-name>"," chmod 535 <file-name>"
"allow read and execute for user, write and execute for group, and read and write for others on file <file-name>"," chmod 536 <file-name>"
"allow read and execute for user, write and execute for group, and all for others on file <file-name>"," chmod 537 <file-name>"
"grant read and execute access for user, read for group, and none to others for <file-name>"," chmod 540 <file-name>"
"allow read and execute for user, read for group, and execute for others on file <file-name>"," chmod 541 <file-name>"
"set permissions to read and execute for owner, read for group members, and write for others on <file-name>"," chmod 542 <file-name>"
"provide read and execute for user, read to group, and write and execute to others for <file-name>"," chmod 543 <file-name>"
"assign read and execute permission to user, read permission to group, and read permission to others for <file-name>"," chmod 544 <file-name>"
"allow read and execute for user, read for group, and read and execute for others on file <file-name>"," chmod 545 <file-name>"
"allow read and execute for user, read for group, and read and write for others on file <file-name>"," chmod 546 <file-name>"
"allow read and execute for user, read for group, and all for others on file <file-name>"," chmod 547 <file-name>"
"assign read and execute permission to user, read and execute permission to group, and none permission to others for <file-name>"," chmod 550 <file-name>"
"set permissions to read and execute for owner, read and execute for group members, and execute for others on <file-name>"," chmod 551 <file-name>"
"provide read and execute for user, read and execute to group, and write to others for <file-name>"," chmod 552 <file-name>"
"assign read and execute permission to user, read and execute permission to group, and write and execute permission to others for <file-name>"," chmod 553 <file-name>"
"provide read and execute for user, read and execute to group, and read to others for <file-name>"," chmod 554 <file-name>"
"allow read and execute for user, read and execute for group, and read and execute for others on file <file-name>"," chmod 555 <file-name>"
"grant read and execute access for user, read and execute for group, and read and write to others for <file-name>"," chmod 556 <file-name>"
"set permissions to read and execute for owner, read and execute for group members, and all for others on <file-name>"," chmod 557 <file-name>"
"assign read and execute permission to user, read and write permission to group, and none permission to others for <file-name>"," chmod 560 <file-name>"
"allow read and execute for user, read and write for group, and execute for others on file <file-name>"," chmod 561 <file-name>"
"grant read and execute access for user, read and write for group, and write to others for <file-name>"," chmod 562 <file-name>"
"allow read and execute for user, read and write for group, and write and execute for others on file <file-name>"," chmod 563 <file-name>"
"assign read and execute permission to user, read and write permission to group, and read permission to others for <file-name>"," chmod 564 <file-name>"
"grant read and execute access for user, read and write for group, and read and execute to others for <file-name>"," chmod 565 <file-name>"
"grant read and execute access for user, read and write for group, and read and write to others for <file-name>"," chmod 566 <file-name>"
"set permissions to read and execute for owner, read and write for group members, and all for others on <file-name>"," chmod 567 <file-name>"
"provide read and execute for user, all to group, and none to others for <file-name>"," chmod 570 <file-name>"
"set permissions to read and execute for owner, all for group members, and execute for others on <file-name>"," chmod 571 <file-name>"
"assign read and execute permission to user, all permission to group, and write permission to others for <file-name>"," chmod 572 <file-name>"
"provide read and execute for user, all to group, and write and execute to others for <file-name>"," chmod 573 <file-name>"
"assign read and execute permission to user, all permission to group, and read permission to others for <file-name>"," chmod 574 <file-name>"
"set permissions to read and execute for owner, all for group members, and read and execute for others on <file-name>"," chmod 575 <file-name>"
"grant read and execute access for user, all for group, and read and write to others for <file-name>"," chmod 576 <file-name>"
"assign read and execute permission to user, all permission to group, and all permission to others for <file-name>"," chmod 577 <file-name>"
"set permissions to read and write for owner, none for group members, and none for others on <file-name>"," chmod 600 <file-name>"
"assign read and write permission to user, none permission to group, and execute permission to others for <file-name>"," chmod 601 <file-name>"
"allow read and write for user, none for group, and write for others on file <file-name>"," chmod 602 <file-name>"
"grant read and write access for user, none for group, and write and execute to others for <file-name>"," chmod 603 <file-name>"
"allow read and write for user, none for group, and read for others on file <file-name>"," chmod 604 <file-name>"
"assign read and write permission to user, none permission to group, and read and execute permission to others for <file-name>"," chmod 605 <file-name>"
"grant read and write access for user, none for group, and read and write to others for <file-name>"," chmod 606 <file-name>"
"assign read and write permission to user, none permission to group, and all permission to others for <file-name>"," chmod 607 <file-name>"
"provide read and write for user, execute to group, and none to others for <file-name>"," chmod 610 <file-name>"
"assign read and write permission to user, execute permission to group, and execute permission to others for <file-name>"," chmod 611 <file-name>"
"allow read and write for user, execute for group, and write for others on file <file-name>"," chmod 612 <file-name>"
"set permissions to read and write for owner, execute for group members, and write and execute for others on <file-name>"," chmod 613 <file-name>"
"grant read and write access for user, execute for group, and read to others for <file-name>"," chmod 614 <file-name>"
"set permissions to read and write for owner, execute for group members, and read and execute for others on <file-name>"," chmod 615 <file-name>"
"grant read and write access for user, execute for group, and read and write to others for <file-name>"," chmod 616 <file-name>"
"set permissions to read and write for owner, execute for group members, and all for others on <file-name>"," chmod 617 <file-name>"
"set permissions to read and write for owner, write for group members, and none for others on <file-name>"," chmod 620 <file-name>"
"allow read and write for user, write for group, and execute for others on file <file-name>"," chmod 621 <file-name>"
"assign read and write permission to user, write permission to group, and write permission to others for <file-name>"," chmod 622 <file-name>"
"grant read and write access for user, write for group, and write and execute to others for <file-name>"," chmod 623 <file-name>"
"allow read and write for user, write for group, and read for others on file <file-name>"," chmod 624 <file-name>"
"set permissions to read and write for owner, write for group members, and read and execute for others on <file-name>"," chmod 625 <file-name>"
"grant read and write access for user, write for group, and read and write to others for <file-name>"," chmod 626 <file-name>"
"allow read and write for user, write for group, and all for others on file <file-name>"," chmod 627 <file-name>"
"grant read and write access for user, write and execute for group, and none to others for <file-name>"," chmod 630 <file-name>"
"provide read and write for user, write and execute to group, and execute to others for <file-name>"," chmod 631 <file-name>"
"provide read and write for user, write and execute to group, and write to others for <file-name>"," chmod 632 <file-name>"
"grant read and write access for user, write and execute for group, and write and execute to others for <file-name>"," chmod 633 <file-name>"
"allow read and write for user, write and execute for group, and read for others on file <file-name>"," chmod 634 <file-name>"
"set permissions to read and write for owner, write and execute for group members, and read and execute for others on <file-name>"," chmod 635 <file-name>"
"provide read and write for user, write and execute to group, and read and write to others for <file-name>"," chmod 636 <file-name>"
"assign read and write permission to user, write and execute permission to group, and all permission to others for <file-name>"," chmod 637 <file-name>"
"set permissions to read and write for owner, read for group members, and none for others on <file-name>"," chmod 640 <file-name>"
"grant read and write access for user, read for group, and execute to others for <file-name>"," chmod 641 <file-name>"
"assign read and write permission to user, read permission to group, and write permission to others for <file-name>"," chmod 642 <file-name>"
"set permissions to read and write for owner, read for group members, and write and execute for others on <file-name>"," chmod 643 <file-name>"
"provide read and write for user, read to group, and read to others for <file-name>"," chmod 644 <file-name>"
"assign read and write permission to user, read permission to group, and read and execute permission to others for <file-name>"," chmod 645 <file-name>"
"provide read and write for user, read to group, and read and write to others for <file-name>"," chmod 646 <file-name>"
"assign read and write permission to user, read permission to group, and all permission to others for <file-name>"," chmod 647 <file-name>"
"assign read and write permission to user, read and execute permission to group, and none permission to others for <file-name>"," chmod 650 <file-name>"
"allow read and write for user, read and execute for group, and execute for others on file <file-name>"," chmod 651 <file-name>"
"set permissions to read and write for owner, read and execute for group members, and write for others on <file-name>"," chmod 652 <file-name>"
"assign read and write permission to user, read and execute permission to group, and write and execute permission to others for <file-name>"," chmod 653 <file-name>"
"set permissions to read and write for owner, read and execute for group members, and read for others on <file-name>"," chmod 654 <file-name>"
"assign read and write permission to user, read and execute permission to group, and read and execute permission to others for <file-name>"," chmod 655 <file-name>"
"provide read and write for user, read and execute to group, and read and write to others for <file-name>"," chmod 656 <file-name>"
"provide read and write for user, read and execute to group, and all to others for <file-name>"," chmod 657 <file-name>"
"grant read and write access for user, read and write for group, and none to others for <file-name>"," chmod 660 <file-name>"
"provide read and write for user, read and write to group, and execute to others for <file-name>"," chmod 661 <file-name>"
"provide read and write for user, read and write to group, and write to others for <file-name>"," chmod 662 <file-name>"
"allow read and write for user, read and write for group, and write and execute for others on file <file-name>"," chmod 663 <file-name>"
"allow read and write for user, read and write for group, and read for others on file <file-name>"," chmod 664 <file-name>"
"assign read and write permission to user, read and write permission to group, and read and execute permission to others for <file-name>"," chmod 665 <file-name>"
"grant read and write access for user, read and write for group, and read and write to others for <file-name>"," chmod 666 <file-name>"
"provide read and write for user, read and write to group, and all to others for <file-name>"," chmod 667 <file-name>"
"assign read and write permission to user, all permission to group, and none permission to others for <file-name>"," chmod 670 <file-name>"
"allow read and write for user, all for group, and execute for others on file <file-name>"," chmod 671 <file-name>"
"set permissions to read and write for owner, all for group members, and write for others on <file-name>"," chmod 672 <file-name>"
"grant read and write access for user, all for group, and write and execute to others for <file-name>"," chmod 673 <file-name>"
"assign read and write permission to user, all permission to group, and read permission to others for <file-name>"," chmod 674 <file-name>"
"assign read and write permission to user, all permission to group, and read and execute permission to others for <file-name>"," chmod 675 <file-name>"
"grant read and write access for user, all for group, and read and write to others for <file-name>"," chmod 676 <file-name>"
"assign read and write permission to user, all permission to group, and all permission to others for <file-name>"," chmod 677 <file-name>"
"provide all for user, none to group, and none to others for <file-name>"," chmod 700 <file-name>"
"assign all permission to user, none permission to group, and execute permission to others for <file-name>"," chmod 701 <file-name>"
"provide all for user, none to group, and write to others for <file-name>"," chmod 702 <file-name>"
"assign all permission to user, none permission to group, and write and execute permission to others for <file-name>"," chmod 703 <file-name>"
"set permissions to all for owner, none for group members, and read for others on <file-name>"," chmod 704 <file-name>"
"grant all access for user, none for group, and read and execute to others for <file-name>"," chmod 705 <file-name>"
"set permissions to all for owner, none for group members, and read and write for others on <file-name>"," chmod 706 <file-name>"
"allow all for user, none for group, and all for others on file <file-name>"," chmod 707 <file-name>"
"provide all for user, execute to group, and none to others for <file-name>"," chmod 710 <file-name>"
"provide all for user, execute to group, and execute to others for <file-name>"," chmod 711 <file-name>"
"set permissions to all for owner, execute for group members, and write for others on <file-name>"," chmod 712 <file-name>"
"assign all permission to user, execute permission to group, and write and execute permission to others for <file-name>"," chmod 713 <file-name>"
"grant all access for user, execute for group, and read to others for <file-name>"," chmod 714 <file-name>"
"assign all permission to user, execute permission to group, and read and execute permission to others for <file-name>"," chmod 715 <file-name>"
"set permissions to all for owner, execute for group members, and read and write for others on <file-name>"," chmod 716 <file-name>"
"allow all for user, execute for group, and all for others on file <file-name>"," chmod 717 <file-name>"
"set permissions to all for owner, write for group members, and none for others on <file-name>"," chmod 720 <file-name>"
"grant all access for user, write for group, and execute to others for <file-name>"," chmod 721 <file-name>"
"set permissions to all for owner, write for group members, and write for others on <file-name>"," chmod 722 <file-name>"
"allow all for user, write for group, and write and execute for others on file <file-name>"," chmod 723 <file-name>"
"grant all access for user, write for group, and read to others for <file-name>"," chmod 724 <file-name>"
"allow all for user, write for group, and read and execute for others on file <file-name>"," chmod 725 <file-name>"
"set permissions to all for owner, write for group members, and read and write for others on <file-name>"," chmod 726 <file-name>"
"grant all access for user, write for group, and all to others for <file-name>"," chmod 727 <file-name>"
"set permissions to all for owner, write and execute for group members, and none for others on <file-name>"," chmod 730 <file-name>"
"set permissions to all for owner, write and execute for group members, and execute for others on <file-name>"," chmod 731 <file-name>"
"set permissions to all for owner, write and execute for group members, and write for others on <file-name>"," chmod 732 <file-name>"
"set permissions to all for owner, write and execute for group members, and write and execute for others on <file-name>"," chmod 733 <file-name>"
"allow all for user, write and execute for group, and read for others on file <file-name>"," chmod 734 <file-name>"
"allow all for user, write and execute for group, and read and execute for others on file <file-name>"," chmod 735 <file-name>"
"assign all permission to user, write and execute permission to group, and read and write permission to others for <file-name>"," chmod 736 <file-name>"
"grant all access for user, write and execute for group, and all to others for <file-name>"," chmod 737 <file-name>"
"assign all permission to user, read permission to group, and none permission to others for <file-name>"," chmod 740 <file-name>"
"assign all permission to user, read permission to group, and execute permission to others for <file-name>"," chmod 741 <file-name>"
"provide all for user, read to group, and write to others for <file-name>"," chmod 742 <file-name>"
"set permissions to all for owner, read for group members, and write and execute for others on <file-name>"," chmod 743 <file-name>"
"assign all permission to user, read permission to group, and read permission to others for <file-name>"," chmod 744 <file-name>"
"provide all for user, read to group, and read and execute to others for <file-name>"," chmod 745 <file-name>"
"provide all for user, read to group, and read and write to others for <file-name>"," chmod 746 <file-name>"
"allow all for user, read for group, and all for others on file <file-name>"," chmod 747 <file-name>"
"provide all for user, read and execute to group, and none to others for <file-name>"," chmod 750 <file-name>"
"provide all for user, read and execute to group, and execute to others for <file-name>"," chmod 751 <file-name>"
"assign all permission to user, read and execute permission to group, and write permission to others for <file-name>"," chmod 752 <file-name>"
"set permissions to all for owner, read and execute for group members, and write and execute for others on <file-name>"," chmod 753 <file-name>"
"set permissions to all for owner, read and execute for group members, and read for others on <file-name>"," chmod 754 <file-name>"
"assign all permission to user, read and execute permission to group, and read and execute permission to others for <file-name>"," chmod 755 <file-name>"
"provide all for user, read and execute to group, and read and write to others for <file-name>"," chmod 756 <file-name>"
"assign all permission to user, read and execute permission to group, and all permission to others for <file-name>"," chmod 757 <file-name>"
"assign all permission to user, read and write permission to group, and none permission to others for <file-name>"," chmod 760 <file-name>"
"grant all access for user, read and write for group, and execute to others for <file-name>"," chmod 761 <file-name>"
"grant all access for user, read and write for group, and write to others for <file-name>"," chmod 762 <file-name>"
"provide all for user, read and write to group, and write and execute to others for <file-name>"," chmod 763 <file-name>"
"allow all for user, read and write for group, and read for others on file <file-name>"," chmod 764 <file-name>"
"grant all access for user, read and write for group, and read and execute to others for <file-name>"," chmod 765 <file-name>"
"provide all for user, read and write to group, and read and write to others for <file-name>"," chmod 766 <file-name>"
"grant all access for user, read and write for group, and all to others for <file-name>"," chmod 767 <file-name>"
"provide all for user, all to group, and none to others for <file-name>"," chmod 770 <file-name>"
"assign all permission to user, all permission to group, and execute permission to others for <file-name>"," chmod 771 <file-name>"
"assign all permission to user, all permission to group, and write permission to others for <file-name>"," chmod 772 <file-name>"
"provide all for user, all to group, and write and execute to others for <file-name>"," chmod 773 <file-name>"
"allow all for user, all for group, and read for others on file <file-name>"," chmod 774 <file-name>"
"grant all access for user, all for group, and read and execute to others for <file-name>"," chmod 775 <file-name>"
"set permissions to all for owner, all for group members, and read and write for others on <file-name>"," chmod 776 <file-name>"
"assign all permission to user, all permission to group, and all permission to others for <file-name>"," chmod 777 <file-name>"

