nl_cmd,bash_cmd
"set permissions to write and execute for owner, execute for group members, and execute for others on /home/user/projects/project_212.cfg", chmod 311 /home/user/projects/project_212.cfg
"assign write and execute permission to user, execute permission to group, and write permission to others for /home/user/projects/project_300.cfg", chmod 312 /home/user/projects/project_300.cfg
"allow write and execute for user, execute for group, and write and execute for others on file /home/user/projects/project_393.cfg", chmod 313 /home/user/projects/project_393.cfg
"allow write and execute for user, execute for group, and read for others on file /home/user/projects/project_303.cfg", chmod 314 /home/user/projects/project_303.cfg
"grant write and execute access for user, execute for group, and read and execute to others for /home/user/projects/project_486.cfg", chmod 315 /home/user/projects/project_486.cfg
"set permissions to write and execute for owner, execute for group members, and read and write for others on /home/user/projects/project_143.cfg", chmod 316 /home/user/projects/project_143.cfg
"assign write and execute permission to user, execute permission to group, and all permission to others for /home/user/projects/project_262.cfg", chmod 317 /home/user/projects/project_262.cfg
"allow write and execute for user, write for group, and none for others on file /home/user/projects/project_288.cfg", chmod 320 /home/user/projects/project_288.cfg
"grant write and execute access for user, write for group, and execute to others for /home/user/projects/project_171.cfg", chmod 321 /home/user/projects/project_171.cfg
"provide write and execute for user, write to group, and write to others for /home/user/projects/project_455.cfg", chmod 322 /home/user/projects/project_455.cfg
"set permissions to write and execute for owner, write for group members, and write and execute for others on /home/user/projects/project_428.cfg", chmod 323 /home/user/projects/project_428.cfg
"provide write and execute for user, write to group, and read to others for /home/user/projects/project_296.cfg", chmod 324 /home/user/projects/project_296.cfg
"assign write and execute permission to user, write permission to group, and read and execute permission to others for /home/user/projects/project_105.cfg", chmod 325 /home/user/projects/project_105.cfg
"set permissions to write and execute for owner, write for group members, and read and write for others on /home/user/projects/project_46.cfg", chmod 326 /home/user/projects/project_46.cfg
"set permissions to write and execute for owner, write for group members, and all for others on /home/user/projects/project_321.cfg", chmod 327 /home/user/projects/project_321.cfg
"allow write and execute for user, write and execute for group, and none for others on file /home/user/projects/project_97.cfg", chmod 330 /home/user/projects/project_97.cfg
"allow write and execute for user, write and execute for group, and execute for others on file /etc/network/interfaces", chmod 331 /etc/network/interfaces
"grant write and execute access for user, write and execute for group, and write to others for /home/user/projects/project_108.cfg", chmod 332 /home/user/projects/project_108.cfg
"assign write and execute permission to user, write and execute permission to group, and write and execute permission to others for /home/user/projects/project_410.cfg", chmod 333 /home/user/projects/project_410.cfg
"provide write and execute for user, write and execute to group, and read to others for /home/user/projects/project_194.cfg", chmod 334 /home/user/projects/project_194.cfg
"assign write and execute permission to user, write and execute permission to group, and read and execute permission to others for /home/user/projects/project_146.cfg", chmod 335 /home/user/projects/project_146.cfg
"assign write and execute permission to user, write and execute permission to group, and read and write permission to others for /home/user/projects/project_233.cfg", chmod 336 /home/user/projects/project_233.cfg
"allow write and execute for user, write and execute for group, and all for others on file /home/user/projects/project_409.cfg", chmod 337 /home/user/projects/project_409.cfg
"grant write and execute access for user, read for group, and none to others for /home/user/projects/project_390.cfg", chmod 340 /home/user/projects/project_390.cfg
"allow write and execute for user, read for group, and execute for others on file /home/user/projects/project_54.cfg", chmod 341 /home/user/projects/project_54.cfg
"set permissions to write and execute for owner, read for group members, and write for others on /home/user/projects/project_334.cfg", chmod 342 /home/user/projects/project_334.cfg
"assign write and execute permission to user, read permission to group, and write and execute permission to others for /home/user/projects/project_106.cfg", chmod 343 /home/user/projects/project_106.cfg
"grant write and execute access for user, read for group, and read to others for /home/user/projects/project_255.cfg", chmod 344 /home/user/projects/project_255.cfg
"set permissions to write and execute for owner, read for group members, and read and execute for others on /home/user/projects/project_348.cfg", chmod 345 /home/user/projects/project_348.cfg
"set permissions to write and execute for owner, read for group members, and read and write for others on /home/user/projects/project_341.cfg", chmod 346 /home/user/projects/project_341.cfg
"allow write and execute for user, read for group, and all for others on file /home/user/projects/project_316.cfg", chmod 347 /home/user/projects/project_316.cfg
"grant write and execute access for user, read and execute for group, and none to others for /home/user/projects/project_311.cfg", chmod 350 /home/user/projects/project_311.cfg
"set permissions to write and execute for owner, read and execute for group members, and execute for others on /home/user/projects/project_400.cfg", chmod 351 /home/user/projects/project_400.cfg
"allow write and execute for user, read and execute for group, and write for others on file /home/user/projects/project_418.cfg", chmod 352 /home/user/projects/project_418.cfg
"set permissions to write and execute for owner, read and execute for group members, and write and execute for others on /home/user/projects/project_442.cfg", chmod 353 /home/user/projects/project_442.cfg
"grant write and execute access for user, read and execute for group, and read to others for /home/user/projects/project_120.cfg", chmod 354 /home/user/projects/project_120.cfg
"allow write and execute for user, read and execute for group, and read and execute for others on file /home/user/projects/project_44.cfg", chmod 355 /home/user/projects/project_44.cfg
"provide write and execute for user, read and execute to group, and read and write to others for /home/user/projects/project_357.cfg", chmod 356 /home/user/projects/project_357.cfg
"set permissions to write and execute for owner, read and execute for group members, and all for others on /home/user/projects/project_74.cfg", chmod 357 /home/user/projects/project_74.cfg
"set permissions to write and execute for owner, read and write for group members, and none for others on /home/user/projects/project_201.cfg", chmod 360 /home/user/projects/project_201.cfg
"grant write and execute access for user, read and write for group, and execute to others for /home/user/projects/project_399.cfg", chmod 361 /home/user/projects/project_399.cfg
"allow write and execute for user, read and write for group, and write for others on file /home/user/projects/project_387.cfg", chmod 362 /home/user/projects/project_387.cfg
"set permissions to write and execute for owner, read and write for group members, and write and execute for others on /home/user/projects/project_506.cfg", chmod 363 /home/user/projects/project_506.cfg
"assign write and execute permission to user, read and write permission to group, and read permission to others for /usr/share/themes/theme.css", chmod 364 /usr/share/themes/theme.css
"provide write and execute for user, read and write to group, and read and execute to others for /var/spool/mail/root", chmod 365 /var/spool/mail/root
"provide write and execute for user, read and write to group, and read and write to others for /home/user/projects/project_290.cfg", chmod 366 /home/user/projects/project_290.cfg
"provide write and execute for user, read and write to group, and all to others for /home/user/projects/project_405.cfg", chmod 367 /home/user/projects/project_405.cfg
"allow write and execute for user, all for group, and none for others on file /home/user/projects/project_200.cfg", chmod 370 /home/user/projects/project_200.cfg
"set permissions to write and execute for owner, all for group members, and execute for others on /home/user/projects/project_165.cfg", chmod 371 /home/user/projects/project_165.cfg
"assign write and execute permission to user, all permission to group, and write permission to others for /home/user/projects/project_38.cfg", chmod 372 /home/user/projects/project_38.cfg
"set permissions to write and execute for owner, all for group members, and write and execute for others on /home/user/projects/project_429.cfg", chmod 373 /home/user/projects/project_429.cfg
"grant write and execute access for user, all for group, and read to others for /home/user/projects/project_375.cfg", chmod 374 /home/user/projects/project_375.cfg
"set permissions to write and execute for owner, all for group members, and read and execute for others on /home/user/projects/project_202.cfg", chmod 375 /home/user/projects/project_202.cfg
"assign write and execute permission to user, all permission to group, and read and write permission to others for /home/user/projects/project_499.cfg", chmod 376 /home/user/projects/project_499.cfg
"set permissions to write and execute for owner, all for group members, and all for others on /home/user/projects/project_274.cfg", chmod 377 /home/user/projects/project_274.cfg
"assign read permission to user, none permission to group, and none permission to others for /home/user/projects/project_415.cfg", chmod 400 /home/user/projects/project_415.cfg
"provide read for user, none to group, and execute to others for /home/user/projects/project_204.cfg", chmod 401 /home/user/projects/project_204.cfg
"assign read permission to user, none permission to group, and write permission to others for /home/user/projects/project_315.cfg", chmod 402 /home/user/projects/project_315.cfg
"set permissions to read for owner, none for group members, and write and execute for others on /home/user/projects/project_505.cfg", chmod 403 /home/user/projects/project_505.cfg
"provide read for user, none to group, and read to others for /home/user/projects/project_260.cfg", chmod 404 /home/user/projects/project_260.cfg
"set permissions to read for owner, none for group members, and read and execute for others on /home/user/projects/project_462.cfg", chmod 405 /home/user/projects/project_462.cfg
"grant read access for user, none for group, and read and write to others for /home/user/projects/project_48.cfg", chmod 406 /home/user/projects/project_48.cfg
"allow read for user, none for group, and all for others on file /home/user/projects/project_319.cfg", chmod 407 /home/user/projects/project_319.cfg
"provide read for user, execute to group, and none to others for /home/user/projects/project_389.cfg", chmod 410 /home/user/projects/project_389.cfg
"grant read access for user, execute for group, and execute to others for /home/user/projects/project_484.cfg", chmod 411 /home/user/projects/project_484.cfg
"assign read permission to user, execute permission to group, and write permission to others for /home/user/projects/project_272.cfg", chmod 412 /home/user/projects/project_272.cfg
"set permissions to read for owner, execute for group members, and write and execute for others on /home/user/projects/project_161.cfg", chmod 413 /home/user/projects/project_161.cfg
"provide read for user, execute to group, and read to others for /home/user/projects/project_353.cfg", chmod 414 /home/user/projects/project_353.cfg
"grant read access for user, execute for group, and read and execute to others for /home/user/projects/project_43.cfg", chmod 415 /home/user/projects/project_43.cfg
"grant read access for user, execute for group, and read and write to others for /home/user/projects/project_168.cfg", chmod 416 /home/user/projects/project_168.cfg
"grant read access for user, execute for group, and all to others for /home/user/projects/project_154.cfg", chmod 417 /home/user/projects/project_154.cfg
"allow read for user, write for group, and none for others on file /home/user/projects/project_423.cfg", chmod 420 /home/user/projects/project_423.cfg
"grant read access for user, write for group, and execute to others for /home/user/projects/project_205.cfg", chmod 421 /home/user/projects/project_205.cfg
"allow read for user, write for group, and write for others on file /home/user/projects/project_466.cfg", chmod 422 /home/user/projects/project_466.cfg
"assign read permission to user, write permission to group, and write and execute permission to others for /home/user/projects/project_312.cfg", chmod 423 /home/user/projects/project_312.cfg
"provide read for user, write to group, and read to others for /home/user/projects/project_58.cfg", chmod 424 /home/user/projects/project_58.cfg
"provide read for user, write to group, and read and execute to others for /home/user/projects/project_474.cfg", chmod 425 /home/user/projects/project_474.cfg
"set permissions to read for owner, write for group members, and read and write for others on /home/user/projects/project_417.cfg", chmod 426 /home/user/projects/project_417.cfg
"allow read for user, write for group, and all for others on file /home/user/projects/project_476.cfg", chmod 427 /home/user/projects/project_476.cfg
"allow read for user, write and execute for group, and none for others on file /home/user/projects/project_458.cfg", chmod 430 /home/user/projects/project_458.cfg
"allow read for user, write and execute for group, and execute for others on file /home/user/projects/project_187.cfg", chmod 431 /home/user/projects/project_187.cfg
"grant read access for user, write and execute for group, and write to others for /home/user/projects/project_224.cfg", chmod 432 /home/user/projects/project_224.cfg
"assign read permission to user, write and execute permission to group, and write and execute permission to others for /home/user/projects/project_129.cfg", chmod 433 /home/user/projects/project_129.cfg
"provide read for user, write and execute to group, and read to others for /home/user/projects/project_177.cfg", chmod 434 /home/user/projects/project_177.cfg
"set permissions to read for owner, write and execute for group members, and read and execute for others on /home/user/projects/project_379.cfg", chmod 435 /home/user/projects/project_379.cfg
"assign read permission to user, write and execute permission to group, and read and write permission to others for /home/user/projects/project_356.cfg", chmod 436 /home/user/projects/project_356.cfg
"provide read for user, write and execute to group, and all to others for /home/user/projects/project_142.cfg", chmod 437 /home/user/projects/project_142.cfg
"grant read access for user, read for group, and none to others for /home/user/projects/project_327.cfg", chmod 440 /home/user/projects/project_327.cfg
"grant read access for user, read for group, and execute to others for /home/user/projects/project_152.cfg", chmod 441 /home/user/projects/project_152.cfg
"set permissions to read for owner, read for group members, and write for others on /usr/bin/grep", chmod 442 /usr/bin/grep
"set permissions to read for owner, read for group members, and write and execute for others on /home/user/projects/project_307.cfg", chmod 443 /home/user/projects/project_307.cfg
"assign read permission to user, read permission to group, and read permission to others for /home/user/projects/project_468.cfg", chmod 444 /home/user/projects/project_468.cfg
"provide read for user, read to group, and read and execute to others for /home/user/projects/project_333.cfg", chmod 445 /home/user/projects/project_333.cfg
"allow read for user, read for group, and read and write for others on file /home/user/projects/project_331.cfg", chmod 446 /home/user/projects/project_331.cfg
"provide read for user, read to group, and all to others for /home/user/projects/project_394.cfg", chmod 447 /home/user/projects/project_394.cfg
"grant read access for user, read and execute for group, and none to others for /home/user/projects/project_457.cfg", chmod 450 /home/user/projects/project_457.cfg
"allow read for user, read and execute for group, and execute for others on file /home/user/projects/project_464.cfg", chmod 451 /home/user/projects/project_464.cfg
"allow read for user, read and execute for group, and write for others on file /home/user/projects/project_90.cfg", chmod 452 /home/user/projects/project_90.cfg
"grant read access for user, read and execute for group, and write and execute to others for /home/user/projects/project_92.cfg", chmod 453 /home/user/projects/project_92.cfg
"set permissions to read for owner, read and execute for group members, and read for others on /tmp/debug.log", chmod 454 /tmp/debug.log
"allow read for user, read and execute for group, and read and execute for others on file /home/user/projects/project_273.cfg", chmod 455 /home/user/projects/project_273.cfg
"set permissions to read for owner, read and execute for group members, and read and write for others on /home/user/projects/project_87.cfg", chmod 456 /home/user/projects/project_87.cfg
"provide read for user, read and execute to group, and all to others for /home/user/projects/project_195.cfg", chmod 457 /home/user/projects/project_195.cfg
"allow read for user, read and write for group, and none for others on file /home/user/projects/project_121.cfg", chmod 460 /home/user/projects/project_121.cfg
"provide read for user, read and write to group, and execute to others for /home/user/projects/project_263.cfg", chmod 461 /home/user/projects/project_263.cfg
"provide read for user, read and write to group, and write to others for /sys/block/sda/size", chmod 462 /sys/block/sda/size
"set permissions to read for owner, read and write for group members, and write and execute for others on /home/user/projects/project_107.cfg", chmod 463 /home/user/projects/project_107.cfg
"assign read permission to user, read and write permission to group, and read permission to others for /usr/bin/wget", chmod 464 /usr/bin/wget
"grant read access for user, read and write for group, and read and execute to others for /opt/software/logs/debug.log", chmod 465 /opt/software/logs/debug.log
"allow read for user, read and write for group, and read and write for others on file /home/user/projects/project_425.cfg", chmod 466 /home/user/projects/project_425.cfg
"set permissions to read for owner, read and write for group members, and all for others on /home/user/projects/project_473.cfg", chmod 467 /home/user/projects/project_473.cfg
"set permissions to read for owner, all for group members, and none for others on /home/user/projects/project_437.cfg", chmod 470 /home/user/projects/project_437.cfg
"assign read permission to user, all permission to group, and execute permission to others for /home/user/projects/project_438.cfg", chmod 471 /home/user/projects/project_438.cfg
"allow read for user, all for group, and write for others on file /home/user/projects/project_323.cfg", chmod 472 /home/user/projects/project_323.cfg
"provide read for user, all to group, and write and execute to others for /home/user/projects/project_80.cfg", chmod 473 /home/user/projects/project_80.cfg
"allow read for user, all for group, and read for others on file /home/user/projects/project_208.cfg", chmod 474 /home/user/projects/project_208.cfg
"assign read permission to user, all permission to group, and read and execute permission to others for /home/user/projects/project_150.cfg", chmod 475 /home/user/projects/project_150.cfg
"provide read for user, all to group, and read and write to others for /home/user/projects/project_214.cfg", chmod 476 /home/user/projects/project_214.cfg
"grant read access for user, all for group, and all to others for /home/user/projects/project_309.cfg", chmod 477 /home/user/projects/project_309.cfg
"assign read and execute permission to user, none permission to group, and none permission to others for /home/user/projects/project_471.cfg", chmod 500 /home/user/projects/project_471.cfg
"allow read and execute for user, none for group, and execute for others on file /home/user/projects/project_413.cfg", chmod 501 /home/user/projects/project_413.cfg
"assign read and execute permission to user, none permission to group, and write permission to others for /home/user/projects/project_86.cfg", chmod 502 /home/user/projects/project_86.cfg
"grant read and execute access for user, none for group, and write and execute to others for /home/user/projects/project_289.cfg", chmod 503 /home/user/projects/project_289.cfg
"provide read and execute for user, none to group, and read to others for /home/user/projects/project_222.cfg", chmod 504 /home/user/projects/project_222.cfg
"provide read and execute for user, none to group, and read and execute to others for /home/user/projects/project_408.cfg", chmod 505 /home/user/projects/project_408.cfg
"grant read and execute access for user, none for group, and read and write to others for /tmp/session.lock", chmod 506 /tmp/session.lock
"set permissions to read and execute for owner, none for group members, and all for others on /home/user/projects/project_251.cfg", chmod 507 /home/user/projects/project_251.cfg
"grant read and execute access for user, execute for group, and none to others for /home/user/projects/project_60.cfg", chmod 510 /home/user/projects/project_60.cfg
"assign read and execute permission to user, execute permission to group, and execute permission to others for /home/user/.ssh/id_rsa", chmod 511 /home/user/.ssh/id_rsa
"allow read and execute for user, execute for group, and write for others on file /home/user/projects/project_153.cfg", chmod 512 /home/user/projects/project_153.cfg
"assign read and execute permission to user, execute permission to group, and write and execute permission to others for /home/user/projects/project_451.cfg", chmod 513 /home/user/projects/project_451.cfg
"set permissions to read and execute for owner, execute for group members, and read for others on /home/user/projects/project_223.cfg", chmod 514 /home/user/projects/project_223.cfg
"allow read and execute for user, execute for group, and read and execute for others on file /home/user/projects/project_385.cfg", chmod 515 /home/user/projects/project_385.cfg
"set permissions to read and execute for owner, execute for group members, and read and write for others on /home/user/projects/project_368.cfg", chmod 516 /home/user/projects/project_368.cfg
"set permissions to read and execute for owner, execute for group members, and all for others on /home/user/projects/project_352.cfg", chmod 517 /home/user/projects/project_352.cfg
"grant read and execute access for user, write for group, and none to others for /home/user/projects/project_109.cfg", chmod 520 /home/user/projects/project_109.cfg
"grant read and execute access for user, write for group, and execute to others for /home/user/projects/project_270.cfg", chmod 521 /home/user/projects/project_270.cfg
"set permissions to read and execute for owner, write for group members, and write for others on /home/user/projects/project_367.cfg", chmod 522 /home/user/projects/project_367.cfg
"set permissions to read and execute for owner, write for group members, and write and execute for others on /home/user/projects/project_271.cfg", chmod 523 /home/user/projects/project_271.cfg
"set permissions to read and execute for owner, write for group members, and read for others on /home/user/projects/project_99.cfg", chmod 524 /home/user/projects/project_99.cfg
"allow read and execute for user, write for group, and read and execute for others on file /home/user/projects/project_388.cfg", chmod 525 /home/user/projects/project_388.cfg
"assign read and execute permission to user, write permission to group, and read and write permission to others for /home/user/projects/project_380.cfg", chmod 526 /home/user/projects/project_380.cfg
"grant read and execute access for user, write for group, and all to others for /home/user/projects/project_137.cfg", chmod 527 /home/user/projects/project_137.cfg
"set permissions to read and execute for owner, write and execute for group members, and none for others on /home/user/projects/project_71.cfg", chmod 530 /home/user/projects/project_71.cfg
"set permissions to read and execute for owner, write and execute for group members, and execute for others on /home/user/projects/project_392.cfg", chmod 531 /home/user/projects/project_392.cfg
"set permissions to read and execute for owner, write and execute for group members, and write for others on /home/user/projects/project_431.cfg", chmod 532 /home/user/projects/project_431.cfg
"allow read and execute for user, write and execute for group, and write and execute for others on file /home/user/projects/project_221.cfg", chmod 533 /home/user/projects/project_221.cfg
"assign read and execute permission to user, write and execute permission to group, and read permission to others for /home/user/projects/project_430.cfg", chmod 534 /home/user/projects/project_430.cfg
"allow read and execute for user, write and execute for group, and read and execute for others on file /home/user/projects/project_140.cfg", chmod 535 /home/user/projects/project_140.cfg
"allow read and execute for user, write and execute for group, and read and write for others on file /home/user/projects/project_33.cfg", chmod 536 /home/user/projects/project_33.cfg
"allow read and execute for user, write and execute for group, and all for others on file /home/user/projects/project_231.cfg", chmod 537 /home/user/projects/project_231.cfg
"grant read and execute access for user, read for group, and none to others for /home/user/projects/project_362.cfg", chmod 540 /home/user/projects/project_362.cfg
"allow read and execute for user, read for group, and execute for others on file /home/user/projects/project_398.cfg", chmod 541 /home/user/projects/project_398.cfg
"set permissions to read and execute for owner, read for group members, and write for others on /home/user/projects/project_491.cfg", chmod 542 /home/user/projects/project_491.cfg
"provide read and execute for user, read to group, and write and execute to others for /home/user/.npmrc", chmod 543 /home/user/.npmrc
"assign read and execute permission to user, read permission to group, and read permission to others for /home/user/projects/project_131.cfg", chmod 544 /home/user/projects/project_131.cfg
"allow read and execute for user, read for group, and read and execute for others on file /home/user/projects/project_358.cfg", chmod 545 /home/user/projects/project_358.cfg
"allow read and execute for user, read for group, and read and write for others on file /home/user/projects/project_113.cfg", chmod 546 /home/user/projects/project_113.cfg
"allow read and execute for user, read for group, and all for others on file /home/user/projects/project_372.cfg", chmod 547 /home/user/projects/project_372.cfg
"assign read and execute permission to user, read and execute permission to group, and none permission to others for /home/user/projects/project_166.cfg", chmod 550 /home/user/projects/project_166.cfg
"set permissions to read and execute for owner, read and execute for group members, and execute for others on /home/user/projects/project_75.cfg", chmod 551 /home/user/projects/project_75.cfg
"provide read and execute for user, read and execute to group, and write to others for /home/user/projects/project_191.cfg", chmod 552 /home/user/projects/project_191.cfg
"assign read and execute permission to user, read and execute permission to group, and write and execute permission to others for /home/user/projects/project_227.cfg", chmod 553 /home/user/projects/project_227.cfg
"provide read and execute for user, read and execute to group, and read to others for /home/user/projects/project_37.cfg", chmod 554 /home/user/projects/project_37.cfg
"allow read and execute for user, read and execute for group, and read and execute for others on file /home/user/projects/project_104.cfg", chmod 555 /home/user/projects/project_104.cfg
"grant read and execute access for user, read and execute for group, and read and write to others for /home/user/projects/project_198.cfg", chmod 556 /home/user/projects/project_198.cfg
"set permissions to read and execute for owner, read and execute for group members, and all for others on /home/user/projects/project_465.cfg", chmod 557 /home/user/projects/project_465.cfg
"assign read and execute permission to user, read and write permission to group, and none permission to others for /home/user/projects/project_159.cfg", chmod 560 /home/user/projects/project_159.cfg
"allow read and execute for user, read and write for group, and execute for others on file /home/user/projects/project_381.cfg", chmod 561 /home/user/projects/project_381.cfg
"grant read and execute access for user, read and write for group, and write to others for /home/user/projects/project_478.cfg", chmod 562 /home/user/projects/project_478.cfg
"allow read and execute for user, read and write for group, and write and execute for others on file /home/user/projects/project_55.cfg", chmod 563 /home/user/projects/project_55.cfg
"assign read and execute permission to user, read and write permission to group, and read permission to others for /home/user/projects/project_305.cfg", chmod 564 /home/user/projects/project_305.cfg
"grant read and execute access for user, read and write for group, and read and execute to others for /home/user/projects/project_210.cfg", chmod 565 /home/user/projects/project_210.cfg
"grant read and execute access for user, read and write for group, and read and write to others for /home/user/projects/project_487.cfg", chmod 566 /home/user/projects/project_487.cfg
"set permissions to read and execute for owner, read and write for group members, and all for others on /home/user/projects/project_322.cfg", chmod 567 /home/user/projects/project_322.cfg
"provide read and execute for user, all to group, and none to others for /home/user/projects/project_285.cfg", chmod 570 /home/user/projects/project_285.cfg
"set permissions to read and execute for owner, all for group members, and execute for others on /home/user/projects/project_294.cfg", chmod 571 /home/user/projects/project_294.cfg
"assign read and execute permission to user, all permission to group, and write permission to others for /home/user/projects/project_180.cfg", chmod 572 /home/user/projects/project_180.cfg
"provide read and execute for user, all to group, and write and execute to others for /home/user/projects/project_343.cfg", chmod 573 /home/user/projects/project_343.cfg
"assign read and execute permission to user, all permission to group, and read permission to others for /home/user/projects/project_216.cfg", chmod 574 /home/user/projects/project_216.cfg
"set permissions to read and execute for owner, all for group members, and read and execute for others on /home/user/projects/project_94.cfg", chmod 575 /home/user/projects/project_94.cfg
"grant read and execute access for user, all for group, and read and write to others for /home/user/.config/fontconfig/fonts.conf", chmod 576 /home/user/.config/fontconfig/fonts.conf
"assign read and execute permission to user, all permission to group, and all permission to others for /home/user/projects/project_76.cfg", chmod 577 /home/user/projects/project_76.cfg
"set permissions to read and write for owner, none for group members, and none for others on /home/user/projects/project_219.cfg", chmod 600 /home/user/projects/project_219.cfg
"assign read and write permission to user, none permission to group, and execute permission to others for /home/user/projects/project_244.cfg", chmod 601 /home/user/projects/project_244.cfg
"allow read and write for user, none for group, and write for others on file /home/user/projects/project_433.cfg", chmod 602 /home/user/projects/project_433.cfg
"grant read and write access for user, none for group, and write and execute to others for /home/user/projects/project_330.cfg", chmod 603 /home/user/projects/project_330.cfg
"allow read and write for user, none for group, and read for others on file /home/user/projects/project_469.cfg", chmod 604 /home/user/projects/project_469.cfg
"assign read and write permission to user, none permission to group, and read and execute permission to others for /home/user/projects/project_480.cfg", chmod 605 /home/user/projects/project_480.cfg
"grant read and write access for user, none for group, and read and write to others for /home/user/projects/project_235.cfg", chmod 606 /home/user/projects/project_235.cfg
"assign read and write permission to user, none permission to group, and all permission to others for /home/user/projects/project_364.cfg", chmod 607 /home/user/projects/project_364.cfg
"provide read and write for user, execute to group, and none to others for /home/user/projects/project_407.cfg", chmod 610 /home/user/projects/project_407.cfg
"assign read and write permission to user, execute permission to group, and execute permission to others for /home/user/projects/project_211.cfg", chmod 611 /home/user/projects/project_211.cfg
"allow read and write for user, execute for group, and write for others on file /home/user/projects/project_243.cfg", chmod 612 /home/user/projects/project_243.cfg
"set permissions to read and write for owner, execute for group members, and write and execute for others on /home/user/projects/project_496.cfg", chmod 613 /home/user/projects/project_496.cfg
"grant read and write access for user, execute for group, and read to others for /home/user/projects/project_40.cfg", chmod 614 /home/user/projects/project_40.cfg
"set permissions to read and write for owner, execute for group members, and read and execute for others on /home/user/projects/project_346.cfg", chmod 615 /home/user/projects/project_346.cfg
"grant read and write access for user, execute for group, and read and write to others for /home/user/projects/project_29.cfg", chmod 616 /home/user/projects/project_29.cfg
"set permissions to read and write for owner, execute for group members, and all for others on /home/user/projects/project_73.cfg", chmod 617 /home/user/projects/project_73.cfg
"set permissions to read and write for owner, write for group members, and none for others on /home/user/projects/project_132.cfg", chmod 620 /home/user/projects/project_132.cfg
"allow read and write for user, write for group, and execute for others on file /home/user/projects/project_384.cfg", chmod 621 /home/user/projects/project_384.cfg
"assign read and write permission to user, write permission to group, and write permission to others for /home/user/projects/project_164.cfg", chmod 622 /home/user/projects/project_164.cfg
"grant read and write access for user, write for group, and write and execute to others for /home/user/projects/project_475.cfg", chmod 623 /home/user/projects/project_475.cfg
"allow read and write for user, write for group, and read for others on file /home/user/projects/project_376.cfg", chmod 624 /home/user/projects/project_376.cfg
"set permissions to read and write for owner, write for group members, and read and execute for others on /home/user/projects/project_299.cfg", chmod 625 /home/user/projects/project_299.cfg
"grant read and write access for user, write for group, and read and write to others for /home/user/projects/project_338.cfg", chmod 626 /home/user/projects/project_338.cfg
"allow read and write for user, write for group, and all for others on file /home/user/projects/project_498.cfg", chmod 627 /home/user/projects/project_498.cfg
"grant read and write access for user, write and execute for group, and none to others for /home/user/projects/project_175.cfg", chmod 630 /home/user/projects/project_175.cfg
"provide read and write for user, write and execute to group, and execute to others for /home/user/projects/project_72.cfg", chmod 631 /home/user/projects/project_72.cfg
"provide read and write for user, write and execute to group, and write to others for /home/user/projects/project_504.cfg", chmod 632 /home/user/projects/project_504.cfg
"grant read and write access for user, write and execute for group, and write and execute to others for /home/user/projects/project_432.cfg", chmod 633 /home/user/projects/project_432.cfg
"allow read and write for user, write and execute for group, and read for others on file /home/user/projects/project_149.cfg", chmod 634 /home/user/projects/project_149.cfg
"set permissions to read and write for owner, write and execute for group members, and read and execute for others on /home/user/projects/project_269.cfg", chmod 635 /home/user/projects/project_269.cfg
"provide read and write for user, write and execute to group, and read and write to others for /home/user/projects/project_397.cfg", chmod 636 /home/user/projects/project_397.cfg
"assign read and write permission to user, write and execute permission to group, and all permission to others for /home/user/projects/project_443.cfg", chmod 637 /home/user/projects/project_443.cfg
"set permissions to read and write for owner, read for group members, and none for others on /home/user/projects/project_275.cfg", chmod 640 /home/user/projects/project_275.cfg
"grant read and write access for user, read for group, and execute to others for /home/user/projects/project_238.cfg", chmod 641 /home/user/projects/project_238.cfg
"assign read and write permission to user, read permission to group, and write permission to others for /home/user/projects/project_88.cfg", chmod 642 /home/user/projects/project_88.cfg
"set permissions to read and write for owner, read for group members, and write and execute for others on /home/user/projects/project_98.cfg", chmod 643 /home/user/projects/project_98.cfg
"provide read and write for user, read to group, and read to others for /home/user/projects/project_267.cfg", chmod 644 /home/user/projects/project_267.cfg
"assign read and write permission to user, read permission to group, and read and execute permission to others for /home/user/projects/project_160.cfg", chmod 645 /home/user/projects/project_160.cfg
"provide read and write for user, read to group, and read and write to others for /home/user/projects/project_302.cfg", chmod 646 /home/user/projects/project_302.cfg
"assign read and write permission to user, read permission to group, and all permission to others for /home/user/projects/project_292.cfg", chmod 647 /home/user/projects/project_292.cfg
"assign read and write permission to user, read and execute permission to group, and none permission to others for /usr/bin/sed", chmod 650 /usr/bin/sed
"allow read and write for user, read and execute for group, and execute for others on file /home/user/projects/project_158.cfg", chmod 651 /home/user/projects/project_158.cfg
"set permissions to read and write for owner, read and execute for group members, and write for others on /home/user/projects/project_495.cfg", chmod 652 /home/user/projects/project_495.cfg
"assign read and write permission to user, read and execute permission to group, and write and execute permission to others for /home/user/projects/project_185.cfg", chmod 653 /home/user/projects/project_185.cfg
"set permissions to read and write for owner, read and execute for group members, and read for others on /home/user/projects/project_284.cfg", chmod 654 /home/user/projects/project_284.cfg
"assign read and write permission to user, read and execute permission to group, and read and execute permission to others for /home/user/projects/project_182.cfg", chmod 655 /home/user/projects/project_182.cfg
"provide read and write for user, read and execute to group, and read and write to others for /home/user/projects/project_254.cfg", chmod 656 /home/user/projects/project_254.cfg
