nl_cmd,bash_cmd
"provide execute for user, execute to group, and read and write to others for /home/user/files/file_1187.txt",chmod 116 /home/user/files/file_1187.txt
"grant execute access for user, execute for group, and read and execute to others for /home/user/files/file_549.txt", chmod 115 /home/user/files/file_549.txt
"set permissions to execute for owner, execute for group members, and read and execute for others on /usr/bin/htop",chmod 115 /usr/bin/htop
"grant execute access for user, execute for group, and read and execute to others for /home/user/files/file_1548.txt",chmod 115 /home/user/files/file_1548.txt
"provide execute for user, execute to group, and write and execute to others for /home/user/files/file_589.txt", chmod 113 /home/user/files/file_589.txt
"allow execute for user, execute for group, and write and execute for others on directory/folder /home/user/files/file_700.txt",chmod 113 /home/user/files/file_700.txt
"assign execute permission to user, execute permission to group, and write and execute permission to others for /home/user/files/file_336.txt",chmod 113 /home/user/files/file_336.txt
"grant execute access for user, execute for group, and all to others for /home/user/files/file_705.txt", chmod 117 /home/user/files/file_705.txt
"provide execute for user, execute to group, and all to others for /home/user/files/file_581.txt",chmod 117 /home/user/files/file_581.txt
"set permissions to execute for owner, execute for group members, and all for others on /home/user/files/file_617.txt",chmod 117 /home/user/files/file_617.txt
"grant execute access for user, execute for group, and none to others for /home/user/files/file_835.txt", chmod 110 /home/user/files/file_835.txt
"grant execute access for user, execute for group, and none to others for /home/user/files/file_1453.txt",chmod 110 /home/user/files/file_1453.txt
"set permissions to execute for owner, execute for group members, and none for others on /home/user/files/file_246.txt",chmod 110 /home/user/files/file_246.txt
"assign execute permission to user, read and write permission to group, and read permission to others for /home/user/files/file_279.txt", chmod 164 /home/user/files/file_279.txt
"set permissions to execute for owner, read and write for group members, and read for others on /home/user/files/file_334.txt",chmod 164 /home/user/files/file_334.txt
"set permissions to execute for owner, read and write for group members, and read for others on /home/user/files/file_1564.txt",chmod 164 /home/user/files/file_1564.txt
"provide execute for user, read and write to group, and write to others for /home/user/files/file_1376.txt", chmod 162 /home/user/files/file_1376.txt
"assign execute permission to user, read and write permission to group, and write permission to others for /home/user/files/file_131.txt",chmod 162 /home/user/files/file_131.txt
"grant execute access for user, read and write for group, and write to others for /home/user/files/file_984.txt",chmod 162 /home/user/files/file_984.txt
"assign execute permission to user, read and write permission to group, and execute permission to others for /home/user/files/file_807.txt", chmod 161 /home/user/files/file_807.txt
"set permissions to execute for owner, read and write for group members, and execute for others on /home/user/files/file_245.txt",chmod 161 /home/user/files/file_245.txt
"assign execute permission to user, read and write permission to group, and execute permission to others for /home/user/files/file_1171.txt",chmod 161 /home/user/files/file_1171.txt
"allow execute for user, read and write for group, and read and write for others on file /home/user/files/file_906.txt", chmod 166 /home/user/files/file_906.txt
"set permissions to execute for owner, read and write for group members, and read and write for others on /home/user/files/file_392.txt",chmod 166 /home/user/files/file_392.txt
"set permissions to execute for owner, read and write for group members, and read and write for others on /home/user/files/file_182.txt",chmod 166 /home/user/files/file_182.txt
"provide execute for user, read and write to group, and read and execute to others for /home/user/files/file_530.txt", chmod 165 /home/user/files/file_530.txt
"grant execute access for user, read and write for group, and read and execute to others for /home/user/files/file_520.txt",chmod 165 /home/user/files/file_520.txt
"grant execute access for user, read and write for group, and read and execute to others for /home/user/files/file_1249.txt",chmod 165 /home/user/files/file_1249.txt
"assign execute permission to user, read and write permission to group, and write and execute permission to others for /home/user/files/file_598.txt", chmod 163 /home/user/files/file_598.txt
"set permissions to execute for owner, read and write for group members, and write and execute for others on /home/user/files/file_665.txt",chmod 163 /home/user/files/file_665.txt
"set permissions to execute for owner, read and write for group members, and write and execute for others on /home/user/files/file_961.txt",chmod 163 /home/user/files/file_961.txt
"allow execute for user, read and write for group, and all for others on file /home/user/files/file_328.txt", chmod 167 /home/user/files/file_328.txt
"set permissions to execute for owner, read and write for group members, and all for others on /home/user/files/file_211.txt",chmod 167 /home/user/files/file_211.txt
"assign execute permission to user, read and write permission to group, and all permission to others for /home/user/files/file_300.txt",chmod 167 /home/user/files/file_300.txt
"set permissions to execute for owner, read and write for group members, and none for others on /home/user/files/file_612.txt", chmod 160 /home/user/files/file_612.txt
"provide execute for user, read and write to group, and none to others for /home/user/files/file_214.txt",chmod 160 /home/user/files/file_214.txt
"assign execute permission to user, read and write permission to group, and none permission to others for /home/user/files/file_1016.txt",chmod 160 /home/user/files/file_1016.txt
"set permissions to execute for owner, read and execute for group members, and read for others on /home/user/files/file_1034.txt", chmod 154 /home/user/files/file_1034.txt
"set permissions to execute for owner, read and execute for group members, and read for others on /home/user/files/file_1280.txt",chmod 154 /home/user/files/file_1280.txt
"provide execute for user, read and execute to group, and read to others for /home/user/files/file_845.txt",chmod 154 /home/user/files/file_845.txt
"provide execute for user, read and execute to group, and write to others for /home/user/files/file_1070.txt", chmod 152 /home/user/files/file_1070.txt
"allow execute for user, read and execute for group, and write for others on directory/folder /home/user/files/file_380.txt",chmod 152 /home/user/files/file_380.txt
"grant execute access for user, read and execute for group, and write to others for /home/user/files/file_864.txt",chmod 152 /home/user/files/file_864.txt
"set permissions to execute for owner, read and execute for group members, and execute for others on /home/user/files/file_180.txt", chmod 151 /home/user/files/file_180.txt
"provide execute for user, read and execute to group, and execute to others for /home/user/files/file_1512.txt",chmod 151 /home/user/files/file_1512.txt
"set permissions to execute for owner, read and execute for group members, and execute for others on /home/user/files/file_1522.txt",chmod 151 /home/user/files/file_1522.txt
"assign execute permission to user, read and execute permission to group, and read and write permission to others for /home/user/files/file_396.txt", chmod 156 /home/user/files/file_396.txt
"allow execute for user, read and execute for group, and read and write for others on directory/folder /home/user/files/file_897.txt",chmod 156 /home/user/files/file_897.txt
"provide execute for user, read and execute to group, and read and write to others for /home/user/files/file_759.txt",chmod 156 /home/user/files/file_759.txt
"assign execute permission to user, read and execute permission to group, and read and execute permission to others for /home/user/files/file_876.txt", chmod 155 /home/user/files/file_876.txt
"grant execute access for user, read and execute for group, and read and execute to others for /home/user/files/file_692.txt",chmod 155 /home/user/files/file_692.txt
"assign execute permission to user, read and execute permission to group, and read and execute permission to others for /home/user/files/file_106.txt",chmod 155 /home/user/files/file_106.txt
"allow execute for user, read and execute for group, and write and execute for others on file /home/user/files/file_242.txt", chmod 153 /home/user/files/file_242.txt
"assign execute permission to user, read and execute permission to group, and write and execute permission to others for /home/user/files/file_447.txt",chmod 153 /home/user/files/file_447.txt
"provide execute for user, read and execute to group, and write and execute to others for /home/user/files/file_1167.txt",chmod 153 /home/user/files/file_1167.txt
"set permissions to execute for owner, read and execute for group members, and all for others on /home/user/files/file_1291.txt", chmod 157 /home/user/files/file_1291.txt
"grant execute access for user, read and execute for group, and all to others for /home/user/files/file_750.txt",chmod 157 /home/user/files/file_750.txt
"grant execute access for user, read and execute for group, and all to others for /home/user/files/file_151.txt",chmod 157 /home/user/files/file_151.txt
"set permissions to execute for owner, read and execute for group members, and none for others on /home/user/files/file_1001.txt", chmod 150 /home/user/files/file_1001.txt
"provide execute for user, read and execute to group, and none to others for /home/user/files/file_1013.txt",chmod 150 /home/user/files/file_1013.txt
"set permissions to execute for owner, read and execute for group members, and none for others on /home/user/files/file_1365.txt",chmod 150 /home/user/files/file_1365.txt
"allow execute for user, write and execute for group, and read for others on file /home/user/files/file_169.txt", chmod 134 /home/user/files/file_169.txt
"allow execute for user, write and execute for group, and read for others on directory/folder /home/user/files/file_1272.txt",chmod 134 /home/user/files/file_1272.txt
"grant execute access for user, write and execute for group, and read to others for /home/user/files/file_1074.txt",chmod 134 /home/user/files/file_1074.txt
"grant execute access for user, write and execute for group, and write to others for /home/user/files/file_90.txt", chmod 132 /home/user/files/file_90.txt
"allow execute for user, write and execute for group, and write for others on directory/folder /home/user/files/file_1539.txt",chmod 132 /home/user/files/file_1539.txt
"provide execute for user, write and execute to group, and write to others for /home/user/files/file_646.txt",chmod 132 /home/user/files/file_646.txt
"set permissions to execute for owner, write and execute for group members, and execute for others on /home/user/files/file_695.txt", chmod 131 /home/user/files/file_695.txt
"assign execute permission to user, write and execute permission to group, and execute permission to others for /home/user/files/file_579.txt",chmod 131 /home/user/files/file_579.txt
"provide execute for user, write and execute to group, and execute to others for /home/user/files/file_934.txt",chmod 131 /home/user/files/file_934.txt
"assign execute permission to user, write and execute permission to group, and read and write permission to others for /home/user/files/file_1153.txt", chmod 136 /home/user/files/file_1153.txt
"provide execute for user, write and execute to group, and read and write to others for /home/user/files/file_1469.txt",chmod 136 /home/user/files/file_1469.txt
"grant execute access for user, write and execute for group, and read and write to others for /home/user/.config/gtk-3.0/settings.ini",chmod 136 /home/user/.config/gtk-3.0/settings.ini
"provide execute for user, write and execute to group, and read and execute to others for /home/user/files/file_734.txt", chmod 135 /home/user/files/file_734.txt
"grant execute access for user, write and execute for group, and read and execute to others for /home/user/files/file_937.txt",chmod 135 /home/user/files/file_937.txt
"provide execute for user, write and execute to group, and read and execute to others for /home/user/files/file_501.txt",chmod 135 /home/user/files/file_501.txt
"grant execute access for user, write and execute for group, and write and execute to others for /home/user/files/file_346.txt", chmod 133 /home/user/files/file_346.txt
"provide execute for user, write and execute to group, and write and execute to others for /home/user/files/file_550.txt",chmod 133 /home/user/files/file_550.txt
"provide execute for user, write and execute to group, and write and execute to others for /home/user/files/file_301.txt",chmod 133 /home/user/files/file_301.txt
"grant execute access for user, write and execute for group, and all to others for /tmp/cachefile.tmp", chmod 137 /tmp/cachefile.tmp
"set permissions to execute for owner, write and execute for group members, and all for others on /home/user/files/file_1064.txt",chmod 137 /home/user/files/file_1064.txt
"allow execute for user, write and execute for group, and all for others on directory/folder and its sub-contents /home/user/files/file_341.txt",chmod 137 /home/user/files/file_341.txt
"provide execute for user, write and execute to group, and none to others for /home/user/files/file_1029.txt", chmod 130 /home/user/files/file_1029.txt
"provide execute for user, write and execute to group, and none to others for /home/user/files/file_639.txt",chmod 130 /home/user/files/file_639.txt
"allow execute for user, write and execute for group, and none for others on directory/folder and its sub-contents /home/user/files/file_631.txt",chmod 130 /home/user/files/file_631.txt
"provide execute for user, all to group, and read to others for /home/user/files/file_1382.txt", chmod 174 /home/user/files/file_1382.txt
"assign execute permission to user, all permission to group, and read permission to others for /home/user/files/file_174.txt",chmod 174 /home/user/files/file_174.txt
"set permissions to execute for owner, all for group members, and read for others on /home/user/files/file_117.txt",chmod 174 /home/user/files/file_117.txt
"provide execute for user, all to group, and write to others for /home/user/files/file_1232.txt", chmod 172 /home/user/files/file_1232.txt
"provide execute for user, all to group, and write to others for /home/user/files/file_240.txt",chmod 172 /home/user/files/file_240.txt
"grant execute access for user, all for group, and write to others for /home/user/files/file_996.txt",chmod 172 /home/user/files/file_996.txt
"provide execute for user, all to group, and execute to others for /home/user/files/file_1503.txt", chmod 171 /home/user/files/file_1503.txt
"provide execute for user, all to group, and execute to others for /home/user/files/file_1037.txt",chmod 171 /home/user/files/file_1037.txt
"provide execute for user, all to group, and execute to others for /home/user/files/file_432.txt",chmod 171 /home/user/files/file_432.txt
"set permissions to execute for owner, all for group members, and read and write for others on /home/user/files/file_1555.txt", chmod 176 /home/user/files/file_1555.txt
"provide execute for user, all to group, and read and write to others for /home/user/files/file_602.txt",chmod 176 /home/user/files/file_602.txt
"grant execute access for user, all for group, and read and write to others for /home/user/files/file_1420.txt",chmod 176 /home/user/files/file_1420.txt
"grant execute access for user, all for group, and read and execute to others for /home/user/files/file_461.txt", chmod 175 /home/user/files/file_461.txt
"assign execute permission to user, all permission to group, and read and execute permission to others for /home/user/files/file_1612.txt",chmod 175 /home/user/files/file_1612.txt
"provide execute for user, all to group, and read and execute to others for /home/user/files/file_258.txt",chmod 175 /home/user/files/file_258.txt
"grant execute access for user, all for group, and write and execute to others for /home/user/files/file_1236.txt", chmod 173 /home/user/files/file_1236.txt
"provide execute for user, all to group, and write and execute to others for /home/user/files/file_472.txt",chmod 173 /home/user/files/file_472.txt
"provide execute for user, all to group, and write and execute to others for /home/user/files/file_1305.txt",chmod 173 /home/user/files/file_1305.txt
"provide execute for user, all to group, and all to others for /home/user/files/file_216.txt", chmod 177 /home/user/files/file_216.txt
"assign execute permission to user, all permission to group, and all permission to others for /home/user/files/file_1188.txt",chmod 177 /home/user/files/file_1188.txt
"allow execute for user, all for group, and all for others on directory/folder and its sub-contents /home/user/files/file_138.txt",chmod 177 /home/user/files/file_138.txt
"assign execute permission to user, all permission to group, and none permission to others for /home/user/files/file_436.txt", chmod 170 /home/user/files/file_436.txt
"allow execute for user, all for group, and none for others on directory/folder /home/user/files/file_1002.txt",chmod 170 /home/user/files/file_1002.txt
"grant execute access for user, all for group, and none to others for /home/user/files/file_170.txt",chmod 170 /home/user/files/file_170.txt
"set permissions to execute for owner, none for group members, and read for others on /home/user/files/file_1333.txt", chmod 104 /home/user/files/file_1333.txt
"allow execute for user, none for group, and read for others on directory/folder /home/user/files/file_890.txt",chmod 104 /home/user/files/file_890.txt
"set permissions to execute for owner, none for group members, and read for others on /home/user/files/file_542.txt",chmod 104 /home/user/files/file_542.txt
"provide execute for user, none to group, and write to others for /home/user/files/file_1450.txt", chmod 102 /home/user/files/file_1450.txt
"set permissions to execute for owner, none for group members, and write for others on /home/user/files/file_1410.txt",chmod 102 /home/user/files/file_1410.txt
"assign execute permission to user, none permission to group, and write permission to others for /home/user/files/file_973.txt",chmod 102 /home/user/files/file_973.txt
"assign execute permission to user, none permission to group, and execute permission to others for /home/user/files/file_1611.txt", chmod 101 /home/user/files/file_1611.txt
"assign execute permission to user, none permission to group, and execute permission to others for /home/user/files/file_1137.txt",chmod 101 /home/user/files/file_1137.txt
"assign execute permission to user, none permission to group, and execute permission to others for /home/user/files/file_524.txt",chmod 101 /home/user/files/file_524.txt
"set permissions to execute for owner, none for group members, and read and write for others on /home/user/files/file_84.txt", chmod 106 /home/user/files/file_84.txt
"set permissions to execute for owner, none for group members, and read and write for others on /home/user/files/file_1158.txt",chmod 106 /home/user/files/file_1158.txt
"provide execute for user, none to group, and read and write to others for /home/user/files/file_1036.txt",chmod 106 /home/user/files/file_1036.txt
"provide execute for user, none to group, and read and execute to others for /home/user/files/file_1509.txt", chmod 105 /home/user/files/file_1509.txt
"provide execute for user, none to group, and read and execute to others for /home/user/files/file_896.txt",chmod 105 /home/user/files/file_896.txt
"assign execute permission to user, none permission to group, and read and execute permission to others for /home/user/files/file_611.txt",chmod 105 /home/user/files/file_611.txt
"provide execute for user, none to group, and write and execute to others for /home/user/files/file_1233.txt", chmod 103 /home/user/files/file_1233.txt
"allow execute for user, none for group, and write and execute for others on directory/folder /home/user/files/file_221.txt",chmod 103 /home/user/files/file_221.txt
"assign execute permission to user, none permission to group, and write and execute permission to others for /home/user/files/file_370.txt",chmod 103 /home/user/files/file_370.txt
"grant execute access for user, none for group, and all to others for /home/user/files/file_50.txt", chmod 107 /home/user/files/file_50.txt
"grant execute access for user, none for group, and all to others for /home/user/files/file_1283.txt",chmod 107 /home/user/files/file_1283.txt
"assign execute permission to user, none permission to group, and all permission to others for /home/user/files/file_124.txt",chmod 107 /home/user/files/file_124.txt
"set permissions to execute for owner, none for group members, and none for others on /home/user/files/file_280.txt", chmod 100 /home/user/files/file_280.txt
"assign execute permission to user, none permission to group, and none permission to others for /home/user/files/file_739.txt",chmod 100 /home/user/files/file_739.txt
"allow execute for user, none for group, and none for others on directory/folder and its sub-contents /home/user/files/file_1248.txt",chmod 100 /home/user/files/file_1248.txt
"set permissions to read and write for owner, read for group members, and read for others on /home/user/files/file_414.txt", chmod 644 /home/user/files/file_414.txt
"provide read and write for user, read to group, and read to others for /home/user/files/file_234.txt",chmod 644 /home/user/files/file_234.txt
"set permissions to read and write for owner, read for group members, and read for others on /home/user/files/file_605.txt",chmod 644 /home/user/files/file_605.txt
"allow read and write for user, read for group, and write for others on file /home/user/files/file_696.txt", chmod 642 /home/user/files/file_696.txt
"grant read and write access for user, read for group, and write to others for /home/user/files/file_302.txt",chmod 642 /home/user/files/file_302.txt
"assign read and write permission to user, read permission to group, and write permission to others for /home/user/files/file_585.txt",chmod 642 /home/user/files/file_585.txt
"allow read and write for user, read for group, and execute for others on file /home/user/files/file_658.txt", chmod 641 /home/user/files/file_658.txt
"allow read and write for user, read for group, and execute for others on directory/folder /home/user/files/file_666.txt",chmod 641 /home/user/files/file_666.txt
"provide read and write for user, read to group, and execute to others for /home/user/files/file_780.txt",chmod 641 /home/user/files/file_780.txt
"grant read and write access for user, read for group, and read and write to others for /proc/cpuinfo", chmod 646 /proc/cpuinfo
"assign read and write permission to user, read permission to group, and read and write permission to others for /home/user/files/file_733.txt",chmod 646 /home/user/files/file_733.txt
"assign read and write permission to user, read permission to group, and read and write permission to others for /home/user/files/file_480.txt",chmod 646 /home/user/files/file_480.txt
"set permissions to read and write for owner, read for group members, and read and execute for others on /home/user/files/file_310.txt", chmod 645 /home/user/files/file_310.txt
"assign read and write permission to user, read permission to group, and read and execute permission to others for /home/user/files/file_353.txt",chmod 645 /home/user/files/file_353.txt
"set permissions to read and write for owner, read for group members, and read and execute for others on /home/user/files/file_103.txt",chmod 645 /home/user/files/file_103.txt
"provide read and write for user, read to group, and write and execute to others for /home/user/files/file_672.txt", chmod 643 /home/user/files/file_672.txt
"set permissions to read and write for owner, read for group members, and write and execute for others on /home/user/files/file_1428.txt",chmod 643 /home/user/files/file_1428.txt
"allow read and write for user, read for group, and write and execute for others on directory/folder and its sub-contents /home/user/files/file_470.txt",chmod 643 /home/user/files/file_470.txt
"assign read and write permission to user, read permission to group, and all permission to others for /home/user/files/file_469.txt", chmod 647 /home/user/files/file_469.txt
"allow read and write for user, read for group, and all for others on directory/folder /home/user/files/file_1206.txt",chmod 647 /home/user/files/file_1206.txt
"grant read and write access for user, read for group, and all to others for /home/user/files/file_1317.txt",chmod 647 /home/user/files/file_1317.txt
"allow read and write for user, read for group, and none for others on file /home/user/files/file_568.txt", chmod 640 /home/user/files/file_568.txt
"grant read and write access for user, read for group, and none to others for /home/user/files/file_1576.txt",chmod 640 /home/user/files/file_1576.txt
"assign read and write permission to user, read permission to group, and none permission to others for /home/user/files/file_1606.txt",chmod 640 /home/user/files/file_1606.txt
"set permissions to read and write for owner, write for group members, and read for others on /home/user/files/file_1093.txt", chmod 624 /home/user/files/file_1093.txt
"provide read and write for user, write to group, and read to others for /home/user/files/file_671.txt",chmod 624 /home/user/files/file_671.txt
"assign read and write permission to user, write permission to group, and read permission to others for /home/user/files/file_1133.txt",chmod 624 /home/user/files/file_1133.txt
"grant read and write access for user, write for group, and write to others for /home/user/files/file_1012.txt", chmod 622 /home/user/files/file_1012.txt
"grant read and write access for user, write for group, and write to others for /home/user/files/file_656.txt",chmod 622 /home/user/files/file_656.txt
"allow read and write for user, write for group, and write for others on directory/folder and its sub-contents /home/user/files/file_1327.txt",chmod 622 /home/user/files/file_1327.txt
"set permissions to read and write for owner, write for group members, and execute for others on /home/user/files/file_831.txt", chmod 621 /home/user/files/file_831.txt
"assign read and write permission to user, write permission to group, and execute permission to others for /home/user/files/file_118.txt",chmod 621 /home/user/files/file_118.txt
"set permissions to read and write for owner, write for group members, and execute for others on /home/user/files/file_640.txt",chmod 621 /home/user/files/file_640.txt
"assign read and write permission to user, write permission to group, and read and write permission to others for /home/user/files/file_1506.txt", chmod 626 /home/user/files/file_1506.txt
"assign read and write permission to user, write permission to group, and read and write permission to others for /home/user/files/file_227.txt",chmod 626 /home/user/files/file_227.txt
"grant read and write access for user, write for group, and read and write to others for /home/user/files/file_1277.txt",chmod 626 /home/user/files/file_1277.txt
"grant read and write access for user, write for group, and read and execute to others for /home/user/files/file_1234.txt", chmod 625 /home/user/files/file_1234.txt
"assign read and write permission to user, write permission to group, and read and execute permission to others for /home/user/files/file_866.txt",chmod 625 /home/user/files/file_866.txt
"provide read and write for user, write to group, and read and execute to others for /home/user/files/file_1157.txt",chmod 625 /home/user/files/file_1157.txt
"set permissions to read and write for owner, write for group members, and write and execute for others on /home/user/files/file_135.txt", chmod 623 /home/user/files/file_135.txt
"allow read and write for user, write for group, and write and execute for others on directory/folder /home/user/files/file_1375.txt",chmod 623 /home/user/files/file_1375.txt
"grant read and write access for user, write for group, and write and execute to others for /home/user/files/file_406.txt",chmod 623 /home/user/files/file_406.txt
"allow read and write for user, write for group, and all for others on file /home/user/files/file_248.txt", chmod 627 /home/user/files/file_248.txt
"assign read and write permission to user, write permission to group, and all permission to others for /home/user/files/file_785.txt",chmod 627 /home/user/files/file_785.txt
"assign read and write permission to user, write permission to group, and all permission to others for /home/user/files/file_512.txt",chmod 627 /home/user/files/file_512.txt
"allow read and write for user, write for group, and none for others on file /home/user/files/file_572.txt", chmod 620 /home/user/files/file_572.txt
"grant read and write access for user, write for group, and none to others for /home/user/files/file_649.txt",chmod 620 /home/user/files/file_649.txt
"assign read and write permission to user, write permission to group, and none permission to others for /home/user/files/file_1080.txt",chmod 620 /home/user/files/file_1080.txt
"grant read and write access for user, execute for group, and read to others for /home/user/files/file_627.txt", chmod 614 /home/user/files/file_627.txt
"provide read and write for user, execute to group, and read to others for /home/user/files/file_100.txt",chmod 614 /home/user/files/file_100.txt
"provide read and write for user, execute to group, and read to others for /home/user/files/file_233.txt",chmod 614 /home/user/files/file_233.txt
"assign read and write permission to user, execute permission to group, and write permission to others for /home/user/files/file_345.txt", chmod 612 /home/user/files/file_345.txt
"allow read and write for user, execute for group, and write for others on directory/folder /home/user/files/file_1594.txt",chmod 612 /home/user/files/file_1594.txt
"assign read and write permission to user, execute permission to group, and write permission to others for /home/user/files/file_1138.txt",chmod 612 /home/user/files/file_1138.txt
"provide read and write for user, execute to group, and execute to others for /home/user/files/file_846.txt", chmod 611 /home/user/files/file_846.txt
"assign read and write permission to user, execute permission to group, and execute permission to others for /home/user/files/file_1575.txt",chmod 611 /home/user/files/file_1575.txt
"allow read and write for user, execute for group, and execute for others on directory/folder and its sub-contents /home/user/files/file_273.txt",chmod 611 /home/user/files/file_273.txt
"provide read and write for user, execute to group, and read and write to others for /home/user/files/file_854.txt", chmod 616 /home/user/files/file_854.txt
"assign read and write permission to user, execute permission to group, and read and write permission to others for /home/user/files/file_544.txt",chmod 616 /home/user/files/file_544.txt
"provide read and write for user, execute to group, and read and write to others for /home/user/files/file_871.txt",chmod 616 /home/user/files/file_871.txt
"grant read and write access for user, execute for group, and read and execute to others for /home/user/files/file_473.txt", chmod 615 /home/user/files/file_473.txt
"assign read and write permission to user, execute permission to group, and read and execute permission to others for /home/user/files/file_548.txt",chmod 615 /home/user/files/file_548.txt
"assign read and write permission to user, execute permission to group, and read and execute permission to others for /home/user/files/file_423.txt",chmod 615 /home/user/files/file_423.txt
"provide read and write for user, execute to group, and write and execute to others for /home/user/files/file_51.txt", chmod 613 /home/user/files/file_51.txt
"assign read and write permission to user, execute permission to group, and write and execute permission to others for /home/user/files/file_404.txt",chmod 613 /home/user/files/file_404.txt
"provide read and write for user, execute to group, and write and execute to others for /home/user/files/file_1527.txt",chmod 613 /home/user/files/file_1527.txt
"assign read and write permission to user, execute permission to group, and all permission to others for /home/user/files/file_811.txt", chmod 617 /home/user/files/file_811.txt
"assign read and write permission to user, execute permission to group, and all permission to others for /home/user/files/file_809.txt",chmod 617 /home/user/files/file_809.txt
"grant read and write access for user, execute for group, and all to others for /home/user/files/file_849.txt",chmod 617 /home/user/files/file_849.txt
"provide read and write for user, execute to group, and none to others for /home/user/files/file_1045.txt", chmod 610 /home/user/files/file_1045.txt
"set permissions to read and write for owner, execute for group members, and none for others on /home/user/files/file_1498.txt",chmod 610 /home/user/files/file_1498.txt
"assign read and write permission to user, execute permission to group, and none permission to others for /home/user/files/file_80.txt",chmod 610 /home/user/files/file_80.txt
"allow read and write for user, read and write for group, and read for others on file /home/user/files/file_375.txt", chmod 664 /home/user/files/file_375.txt
"assign read and write permission to user, read and write permission to group, and read permission to others for /home/user/files/file_1010.txt",chmod 664 /home/user/files/file_1010.txt
"allow read and write for user, read and write for group, and read for others on directory/folder and its sub-contents /home/user/files/file_773.txt",chmod 664 /home/user/files/file_773.txt
"allow read and write for user, read and write for group, and write for others on file /home/user/files/file_1585.txt", chmod 662 /home/user/files/file_1585.txt
"assign read and write permission to user, read and write permission to group, and write permission to others for /home/user/files/file_1475.txt",chmod 662 /home/user/files/file_1475.txt
"provide read and write for user, read and write to group, and write to others for /home/user/files/file_647.txt",chmod 662 /home/user/files/file_647.txt
"allow read and write for user, read and write for group, and execute for others on file /home/user/files/file_1039.txt", chmod 661 /home/user/files/file_1039.txt
"assign read and write permission to user, read and write permission to group, and execute permission to others for /home/user/files/file_381.txt",chmod 661 /home/user/files/file_381.txt
"provide read and write for user, read and write to group, and execute to others for /home/user/files/file_1542.txt",chmod 661 /home/user/files/file_1542.txt
"assign read and write permission to user, read and write permission to group, and read and write permission to others for /home/user/files/file_477.txt", chmod 666 /home/user/files/file_477.txt
"set permissions to read and write for owner, read and write for group members, and read and write for others on /home/user/files/file_892.txt",chmod 666 /home/user/files/file_892.txt
"grant read and write access for user, read and write for group, and read and write to others for /home/user/files/file_1562.txt",chmod 666 /home/user/files/file_1562.txt
"set permissions to read and write for owner, read and write for group members, and read and execute for others on /home/user/files/file_159.txt", chmod 665 /home/user/files/file_159.txt
"provide read and write for user, read and write to group, and read and execute to others for /home/user/files/file_894.txt",chmod 665 /home/user/files/file_894.txt
"provide read and write for user, read and write to group, and read and execute to others for /home/user/files/file_955.txt",chmod 665 /home/user/files/file_955.txt
"assign read and write permission to user, read and write permission to group, and write and execute permission to others for /home/user/files/file_889.txt", chmod 663 /home/user/files/file_889.txt
"assign read and write permission to user, read and write permission to group, and write and execute permission to others for /home/user/files/file_990.txt",chmod 663 /home/user/files/file_990.txt
"grant read and write access for user, read and write for group, and write and execute to others for /home/user/files/file_1491.txt",chmod 663 /home/user/files/file_1491.txt
"provide read and write for user, read and write to group, and all to others for /home/user/files/file_1244.txt", chmod 667 /home/user/files/file_1244.txt
"provide read and write for user, read and write to group, and all to others for /home/user/files/file_166.txt",chmod 667 /home/user/files/file_166.txt
"grant read and write access for user, read and write for group, and all to others for /home/user/files/file_1170.txt",chmod 667 /home/user/files/file_1170.txt
"assign read and write permission to user, read and write permission to group, and none permission to others for /home/user/files/file_1427.txt", chmod 660 /home/user/files/file_1427.txt
"assign read and write permission to user, read and write permission to group, and none permission to others for /home/user/files/file_1060.txt",chmod 660 /home/user/files/file_1060.txt
"set permissions to read and write for owner, read and write for group members, and none for others on /home/user/files/file_1561.txt",chmod 660 /home/user/files/file_1561.txt
"grant read and write access for user, read and execute for group, and read to others for /home/user/files/file_173.txt", chmod 654 /home/user/files/file_173.txt
"grant read and write access for user, read and execute for group, and read to others for /home/user/files/file_1614.txt",chmod 654 /home/user/files/file_1614.txt
"provide read and write for user, read and execute to group, and read to others for /home/user/files/file_1095.txt",chmod 654 /home/user/files/file_1095.txt
"set permissions to read and write for owner, read and execute for group members, and write for others on /home/user/files/file_270.txt", chmod 652 /home/user/files/file_270.txt
"set permissions to read and write for owner, read and execute for group members, and write for others on /home/user/files/file_1285.txt",chmod 652 /home/user/files/file_1285.txt
"provide read and write for user, read and execute to group, and write to others for /home/user/files/file_1398.txt",chmod 652 /home/user/files/file_1398.txt
"provide read and write for user, read and execute to group, and execute to others for /home/user/files/file_952.txt", chmod 651 /home/user/files/file_952.txt
"allow read and write for user, read and execute for group, and execute for others on directory/folder /home/user/files/file_1486.txt",chmod 651 /home/user/files/file_1486.txt
"assign read and write permission to user, read and execute permission to group, and execute permission to others for /home/user/files/file_450.txt",chmod 651 /home/user/files/file_450.txt
"set permissions to read and write for owner, read and execute for group members, and read and write for others on /home/user/files/file_997.txt", chmod 656 /home/user/files/file_997.txt
"assign read and write permission to user, read and execute permission to group, and read and write permission to others for /home/user/files/file_1096.txt",chmod 656 /home/user/files/file_1096.txt
"provide read and write for user, read and execute to group, and read and write to others for /home/user/files/file_98.txt",chmod 656 /home/user/files/file_98.txt
